id,loc,env,Yield.Mg.ha
NYWJ11-5,MO,MO_2014,60.72
NYWJ11-5,MO,MO_2014,63.76
Pike,MO,MO_2014,48.58
Pike,MO,MO_2014,51.61
Pike,MO,MO_2014,54.65
Pike,MO,MO_2014,57.69
Snowden,MO,MO_2014,45.54
Snowden,MO,MO_2014,63.76
Snowden,MO,MO_2014,63.76
Snowden,MO,MO_2014,66.79
TX09396-1W,MO,MO_2014,33.4
TX09396-1W,MO,MO_2014,39.47
TX09403-14W,MO,MO_2014,39.47
W6822-3,MO,MO_2014,36.43
W6822-3,MO,MO_2014,36.43
W9200-13,MO,MO_2014,39.47
W9200-13,MO,MO_2014,39.47
W9306-1,MO,MO_2014,15.18
W9306-1,MO,MO_2014,42.5
W9827-7Y,MO,MO_2014,42.5
W9871-4,MO,MO_2014,57.69
W9871-6,MO,MO_2014,69.83
W9874-3,MO,MO_2014,66.79
W9891-1,MO,MO_2014,51.61
W9905-3,MO,MO_2014,45.54
W9905-6,MO,MO_2014,45.54
W9905-7,MO,MO_2014,54.65
W9922-5,MO,MO_2014,54.65
W9967-16,MO,MO_2014,24.29
W9967-4,MO,MO_2014,30.36
W9967-5,MO,MO_2014,51.61
W9968-2,MO,MO_2014,39.47
W9968-3,MO,MO_2014,48.58
W9968-5,MO,MO_2014,54.65
A01143-3C,NC,NC_2011,26.99
A01143-3C,NC,NC_2011,30.36
AC00206-2W,NC,NC_2011,47.23
AC01151-5W,NC,NC_2011,37.11
AC01151-5W,NC,NC_2011,43.85
AC03452-2W,NC,NC_2011,37.11
AC05153-1W,NC,NC_2011,37.11
Accumulator,NC,NC_2011,33.73
Accumulator,NC,NC_2011,37.11
AF4157-6,NC,NC_2011,30.36
AF4157-6,NC,NC_2011,30.36
AF4442-4,NC,NC_2011,30.36
AF4552-5,NC,NC_2011,30.36
AF4573-2,NC,NC_2011,23.61
AF4640-1,NC,NC_2011,40.48
AF4648-2,NC,NC_2011,23.61
Atlantic,NC,NC_2011,33.73
Atlantic,NC,NC_2011,33.73
Atlantic,NC,NC_2011,37.11
CO00270-7W,NC,NC_2011,26.99
CO00270-7W,NC,NC_2011,30.36
CO02024-9W,NC,NC_2011,30.36
CO02024-9W,NC,NC_2011,37.11
CO02033-1W,NC,NC_2011,33.73
CO03243-3W,NC,NC_2011,43.85
CO05061-2P,NC,NC_2011,33.73
CO05061-6W,NC,NC_2011,40.48
Hodag,NC,NC_2011,37.11
Manistee,NC,NC_2011,30.36
MSH228-6,NC,NC_2011,30.36
MSK061-4,NC,NC_2011,26.99
MSK061-4,NC,NC_2011,30.36
MSL007-B,NC,NC_2011,20.24
MSL007-B,NC,NC_2011,20.24
MSM246-B,NC,NC_2011,26.99
MSM246-B,NC,NC_2011,30.36
MSQ035-3,NC,NC_2011,30.36
MSQ086-3,NC,NC_2011,30.36
MSQ089-1,NC,NC_2011,26.99
MSQ089-1,NC,NC_2011,30.36
MSR036-5,NC,NC_2011,23.61
MSR058-1,NC,NC_2011,26.99
MSR058-1,NC,NC_2011,30.36
MSR127-2,NC,NC_2011,23.61
MSR127-2,NC,NC_2011,26.99
MSR128-4Y,NC,NC_2011,26.99
MSR128-4Y,NC,NC_2011,33.73
MSR148-4,NC,NC_2011,33.73
MSR148-4,NC,NC_2011,33.73
MSR157-1Y,NC,NC_2011,26.99
MSR169-8Y,NC,NC_2011,26.99
MSR169-8Y,NC,NC_2011,26.99
MSS165-2Y,NC,NC_2011,26.99
MSS165-2Y,NC,NC_2011,30.36
MSS297-3,NC,NC_2011,30.36
ND7799c-1,NC,NC_2011,33.73
ND7799c-1,NC,NC_2011,33.73
NY148,NC,NC_2011,30.36
NY148,NC,NC_2011,37.11
NY152,NC,NC_2011,30.36
NY153,NC,NC_2011,33.73
NY154,NC,NC_2011,33.73
Snowden,NC,NC_2011,33.73
Snowden,NC,NC_2011,33.73
Snowden,NC,NC_2011,33.73
W6609-3,NC,NC_2011,30.36
W8539-2Y,NC,NC_2011,26.99
W8539-2Y,NC,NC_2011,30.36
W8603-1,NC,NC_2011,26.99
W8603-1,NC,NC_2011,37.11
W8615-5,NC,NC_2011,30.36
W8615-5,NC,NC_2011,30.36
W8822-1,NC,NC_2011,30.36
W8832-1Y,NC,NC_2011,30.36
W8848-3,NC,NC_2011,37.11
W8867-5,NC,NC_2011,33.73
W8867-7,NC,NC_2011,37.11
W9632-1,NC,NC_2011,40.48
W9652-1,NC,NC_2011,23.61
A01143-3C,NC,NC_2012,53.97
A01143-3C,NC,NC_2012,53.97
A03440-2C,NC,NC_2012,37.11
A07117-2C,NC,NC_2012,26.99
AC00206-2W,NC,NC_2012,20.24
AC00206-2W,NC,NC_2012,30.36
AC01151-5W,NC,NC_2012,43.85
AC01151-5W,NC,NC_2012,50.6
AC03452-2W,NC,NC_2012,37.11
AC03452-2W,NC,NC_2012,40.48
AC05153-1W,NC,NC_2012,30.36
AC05153-1W,NC,NC_2012,37.11
Accumulator,NC,NC_2012,53.97
Accumulator,NC,NC_2012,57.35
AF4157-6,NC,NC_2012,23.61
AF4157-6,NC,NC_2012,37.11
AF4442-4,NC,NC_2012,43.85
AF4552-5,NC,NC_2012,37.11
AF4573-2,NC,NC_2012,64.09
AF4640-1,NC,NC_2012,64.09
AF4648-2,NC,NC_2012,30.36
AF4648-2,NC,NC_2012,33.73
AF4736-10,NC,NC_2012,26.99
AF4740-1,NC,NC_2012,33.73
AF4747-5,NC,NC_2012,30.36
AF4971-3,NC,NC_2012,40.48
AF4975-3,NC,NC_2012,47.23
Atlantic,NC,NC_2012,37.11
Atlantic,NC,NC_2012,37.11
Atlantic,NC,NC_2012,40.48
Atlantic,NC,NC_2012,40.48
Atlantic,NC,NC_2012,43.85
Atlantic,NC,NC_2012,43.85
Atlantic,NC,NC_2012,47.23
Atlantic,NC,NC_2012,47.23
Atlantic,NC,NC_2012,47.23
CO00270-7W,NC,NC_2012,33.73
CO00270-7W,NC,NC_2012,33.73
CO02024-9W,NC,NC_2012,43.85
CO02024-9W,NC,NC_2012,43.85
CO02033-1W,NC,NC_2012,40.48
CO02033-1W,NC,NC_2012,43.85
CO03243-3W,NC,NC_2012,40.48
CO03243-3W,NC,NC_2012,50.6
CO05061-2P,NC,NC_2012,23.61
CO05061-2P,NC,NC_2012,33.73
CO05061-6W,NC,NC_2012,37.11
CO05061-6W,NC,NC_2012,40.48
Manistee,NC,NC_2012,26.99
Manistee,NC,NC_2012,30.36
MegaChip,NC,NC_2012,37.11
MegaChip,NC,NC_2012,37.11
MSH228-6,NC,NC_2012,33.73
MSH228-6,NC,NC_2012,40.48
MSK061-4,NC,NC_2012,30.36
MSK061-4,NC,NC_2012,33.73
MSL007-B,NC,NC_2012,33.73
MSL007-B,NC,NC_2012,33.73
MSM246-B,NC,NC_2012,26.99
MSM246-B,NC,NC_2012,33.73
MSP270-1,NC,NC_2012,23.61
MSQ035-3,NC,NC_2012,26.99
MSQ035-3,NC,NC_2012,30.36
MSQ086-3,NC,NC_2012,57.35
MSQ086-3,NC,NC_2012,57.35
MSQ089-1,NC,NC_2012,33.73
MSQ089-1,NC,NC_2012,37.11
MSQ492-2,NC,NC_2012,57.35
MSR036-5,NC,NC_2012,30.36
MSR036-5,NC,NC_2012,33.73
MSR058-1,NC,NC_2012,30.36
MSR058-1,NC,NC_2012,37.11
MSR127-2,NC,NC_2012,43.85
MSR127-2,NC,NC_2012,43.85
MSR128-4Y,NC,NC_2012,30.36
MSR128-4Y,NC,NC_2012,33.73
MSR148-4,NC,NC_2012,43.85
MSR148-4,NC,NC_2012,43.85
MSR157-1Y,NC,NC_2012,33.73
MSR157-1Y,NC,NC_2012,33.73
MSR169-8Y,NC,NC_2012,30.36
MSR169-8Y,NC,NC_2012,33.73
MSS108-1,NC,NC_2012,37.11
MSS165-2Y,NC,NC_2012,33.73
MSS165-2Y,NC,NC_2012,40.48
MSS206-2,NC,NC_2012,43.85
MSS297-3,NC,NC_2012,23.61
MSS297-3,NC,NC_2012,26.99
MSS428-2,NC,NC_2012,53.97
MST096-2Y,NC,NC_2012,30.36
MST184-3,NC,NC_2012,30.36
MST186-1Y,NC,NC_2012,33.73
MST229-1,NC,NC_2012,20.24
MST412-3,NC,NC_2012,40.48
MSW293-1,NC,NC_2012,33.73
NDA081453CAB-2C,NC,NC_2012,33.73
NY148,NC,NC_2012,50.6
NY148,NC,NC_2012,50.6
NY152,NC,NC_2012,33.73
NY152,NC,NC_2012,47.23
NY153,NC,NC_2012,50.6
NY153,NC,NC_2012,50.6
NY154,NC,NC_2012,50.6
NY154,NC,NC_2012,53.97
NY156,NC,NC_2012,47.23
NYJ112-2,NC,NC_2012,33.73
NYJ15-7,NC,NC_2012,26.99
NYJ2-29,NC,NC_2012,43.85
Snowden,NC,NC_2012,33.73
Snowden,NC,NC_2012,43.85
Snowden,NC,NC_2012,47.23
W6609-3,NC,NC_2012,33.73
W6609-3,NC,NC_2012,33.73
W8539-2Y,NC,NC_2012,37.11
W8539-2Y,NC,NC_2012,37.11
W8615-5,NC,NC_2012,33.73
W8615-5,NC,NC_2012,40.48
W8822-1,NC,NC_2012,40.48
W8822-1,NC,NC_2012,50.6
W8832-1Y,NC,NC_2012,30.36
W8832-1Y,NC,NC_2012,37.11
W8867-5,NC,NC_2012,43.85
W8867-5,NC,NC_2012,53.97
W8867-7,NC,NC_2012,26.99
W8867-7,NC,NC_2012,30.36
W9200-13,NC,NC_2012,40.48
W9252-7,NC,NC_2012,50.6
W9281-14,NC,NC_2012,43.85
W9301-5,NC,NC_2012,37.11
W9304-2,NC,NC_2012,40.48
W9306-1,NC,NC_2012,57.35
AC00206-2W,NC,NC_2013,37.11
AC00206-2W,NC,NC_2013,40.48
AC03452-2W,NC,NC_2013,37.11
AC03452-2W,NC,NC_2013,37.11
AC05153-1W,NC,NC_2013,40.48
AC05153-1W,NC,NC_2013,43.85
Accumulator,NC,NC_2013,43.85
Accumulator,NC,NC_2013,57.35
AF4157-6,NC,NC_2013,37.11
AF4157-6,NC,NC_2013,43.85
AF4552-5,NC,NC_2013,37.11
AF4552-5,NC,NC_2013,47.23
AF4573-2,NC,NC_2013,26.99
AF4573-2,NC,NC_2013,30.36
AF4648-2,NC,NC_2013,26.99
AF4648-2,NC,NC_2013,33.73
AF4736-10,NC,NC_2013,30.36
AF4740-1,NC,NC_2013,33.73
AF4747-5,NC,NC_2013,37.11
AF4971-3,NC,NC_2013,33.73
AF4975-3,NC,NC_2013,43.85
AF5038-1,NC,NC_2013,23.61
AF5038-6,NC,NC_2013,16.87
AF5040-8,NC,NC_2013,47.23
AF5081-4,NC,NC_2013,30.36
AF5138-2,NC,NC_2013,37.11
AF5142-3,NC,NC_2013,26.99
AF5152-2,NC,NC_2013,37.11
AF5152-3,NC,NC_2013,40.48
AF5320-1,NC,NC_2013,40.48
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,20.24
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,26.99
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,30.36
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,33.73
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,37.11
Atlantic,NC,NC_2013,40.48
Atlantic,NC,NC_2013,40.48
Atlantic,NC,NC_2013,40.48
Atlantic,NC,NC_2013,40.48
Atlantic,NC,NC_2013,40.48
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
Atlantic,NC,NC_2013,43.85
B2842-1,NC,NC_2013,53.97
B2869-15,NC,NC_2013,30.36
B2869-20,NC,NC_2013,33.73
B2869-29,NC,NC_2013,40.48
B2883-11,NC,NC_2013,43.85
B2895-8,NC,NC_2013,30.36
B2904-2,NC,NC_2013,33.73
B2936-2,NC,NC_2013,43.85
B2947-4,NC,NC_2013,26.99
B2947-8,NC,NC_2013,53.97
B2950-2,NC,NC_2013,43.85
B2950-3,NC,NC_2013,43.85
B2960-4,NC,NC_2013,30.36
BNC311-4,NC,NC_2013,43.85
BNC313-3,NC,NC_2013,30.36
BNC317-8,NC,NC_2013,37.11
CO02024-9W,NC,NC_2013,37.11
CO02024-9W,NC,NC_2013,40.48
CO02033-1W,NC,NC_2013,33.73
CO02033-1W,NC,NC_2013,37.11
CO05061-6W,NC,NC_2013,37.11
CO05061-6W,NC,NC_2013,37.11
Hodag,NC,NC_2013,37.11
Hodag,NC,NC_2013,43.85
Manistee,NC,NC_2013,23.61
Manistee,NC,NC_2013,23.61
MSK061-4,NC,NC_2013,37.11
MSK061-4,NC,NC_2013,40.48
MSL007-B,NC,NC_2013,26.99
MSL007-B,NC,NC_2013,30.36
MSM246-B,NC,NC_2013,26.99
MSM246-B,NC,NC_2013,30.36
MSN190-2,NC,NC_2013,26.99
MSN190-2,NC,NC_2013,33.73
MSQ086-3,NC,NC_2013,37.11
MSQ086-3,NC,NC_2013,40.48
MSQ089-1,NC,NC_2013,33.73
MSQ089-1,NC,NC_2013,33.73
MSR058-1,NC,NC_2013,20.24
MSR058-1,NC,NC_2013,26.99
MSR061-1,NC,NC_2013,30.36
MSR061-1,NC,NC_2013,33.73
MSR127-2,NC,NC_2013,26.99
MSR127-2,NC,NC_2013,30.36
MSR128-4Y,NC,NC_2013,26.99
MSR128-4Y,NC,NC_2013,30.36
MSR157-1Y,NC,NC_2013,26.99
MSR157-1Y,NC,NC_2013,30.36
MSR169-8Y,NC,NC_2013,20.24
MSR169-8Y,NC,NC_2013,30.36
MSS428-2,NC,NC_2013,43.85
MSS428-2,NC,NC_2013,43.85
MST096-2Y,NC,NC_2013,23.61
MST096-2Y,NC,NC_2013,26.99
MST154-3,NC,NC_2013,26.99
MST184-3,NC,NC_2013,20.24
MST184-3,NC,NC_2013,23.61
MST186-1Y,NC,NC_2013,16.87
MST186-1Y,NC,NC_2013,43.85
MST191-2Y,NC,NC_2013,33.73
MST229-1,NC,NC_2013,23.61
MST412-3,NC,NC_2013,20.24
MST412-3,NC,NC_2013,20.24
MST441-1,NC,NC_2013,33.73
MSU245-1,NC,NC_2013,37.11
MSV030-4,NC,NC_2013,26.99
MSV241-2,NC,NC_2013,33.73
MSV358-3,NC,NC_2013,40.48
MSV380-1,NC,NC_2013,26.99
MSV394-3,NC,NC_2013,30.36
MSV498-1,NC,NC_2013,47.23
MSV505-2,NC,NC_2013,43.85
MSW068-4,NC,NC_2013,40.48
MSW075-1,NC,NC_2013,37.11
MSW123-3,NC,NC_2013,50.6
MSW252-2,NC,NC_2013,30.36
MSW259-6,NC,NC_2013,23.61
MSW293-1,NC,NC_2013,33.73
MSW299-2,NC,NC_2013,43.85
MSW326-6,NC,NC_2013,23.61
MSW450-1,NC,NC_2013,23.61
MSW474-1,NC,NC_2013,40.48
MSW485-2,NC,NC_2013,37.11
MSW500-4,NC,NC_2013,26.99
MSW501-5,NC,NC_2013,33.73
MSW509-5,NC,NC_2013,43.85
NDTX060700C-1W,NC,NC_2013,16.87
NDTX071109C-1W,NC,NC_2013,37.11
NDTX091908AB-2W,NC,NC_2013,33.73
NY152,NC,NC_2013,43.85
NY152,NC,NC_2013,47.23
NY153,NC,NC_2013,37.11
NY153,NC,NC_2013,43.85
NY156,NC,NC_2013,37.11
NY156,NC,NC_2013,40.48
NYJ112-2,NC,NC_2013,37.11
NYJ112-2,NC,NC_2013,47.23
NYJ2-29,NC,NC_2013,40.48
NYJ2-29,NC,NC_2013,40.48
NYWJ11-5,NC,NC_2013,43.85
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,26.99
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,30.36
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,33.73
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,37.11
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,40.48
Snowden,NC,NC_2013,43.85
Snowden,NC,NC_2013,43.85
TX09396-1W,NC,NC_2013,26.99
W6822-3,NC,NC_2013,37.11
W6822-3,NC,NC_2013,40.48
W8587-4,NC,NC_2013,23.61
W8603-1,NC,NC_2013,33.73
W8603-1,NC,NC_2013,37.11
W8822-1,NC,NC_2013,33.73
W8822-1,NC,NC_2013,37.11
W8848-3,NC,NC_2013,30.36
W8848-3,NC,NC_2013,30.36
W8867-5,NC,NC_2013,16.87
W8867-5,NC,NC_2013,40.48
W8867-7,NC,NC_2013,43.85
W8867-7,NC,NC_2013,47.23
W9200-13,NC,NC_2013,40.48
W9200-13,NC,NC_2013,43.85
W9200-7,NC,NC_2013,57.35
W9202-2,NC,NC_2013,30.36
W9252-7,NC,NC_2013,37.11
W9252-7,NC,NC_2013,40.48
W9285-3Y,NC,NC_2013,40.48
W9306-1,NC,NC_2013,40.48
W9306-1,NC,NC_2013,43.85
W9577-6Y,NC,NC_2013,47.23
W9632-1,NC,NC_2013,33.73
W9632-1,NC,NC_2013,40.48
W9652-1,NC,NC_2013,37.11
W9652-1,NC,NC_2013,43.85
AF4442-4,NC,NC_2014,24.15
AF4442-4,NC,NC_2014,27.16
AF4552-5,NC,NC_2014,24.15
AF4552-5,NC,NC_2014,27.16
AF4648-2,NC,NC_2014,21.13
AF4648-2,NC,NC_2014,24.15
AF4971-3,NC,NC_2014,36.22
AF4975-3,NC,NC_2014,18.11
AF4975-3,NC,NC_2014,18.11
AF5033-13,NC,NC_2014,15.09
AF5039-11,NC,NC_2014,12.07
AF5039-15,NC,NC_2014,15.09
AF5040-8,NC,NC_2014,24.15
AF5040-8,NC,NC_2014,24.15
AF5044-21,NC,NC_2014,18.11
AF5142-1,NC,NC_2014,15.09
AF5152-2,NC,NC_2014,12.07
AF5152-2,NC,NC_2014,15.09
AF5152-3,NC,NC_2014,12.07
AF5153-11,NC,NC_2014,24.15
AF5280-2,NC,NC_2014,12.07
AF5281-4,NC,NC_2014,30.18
AF5292-4,NC,NC_2014,21.13
AF5332-2,NC,NC_2014,21.13
AF5386-4,NC,NC_2014,21.13
AF5387-6,NC,NC_2014,21.13
AF5392-8,NC,NC_2014,18.11
AF5425-6,NC,NC_2014,27.16
AF5426-3,NC,NC_2014,15.09
AF5432-5,NC,NC_2014,30.18
AF5445-4,NC,NC_2014,27.16
AF5446-11,NC,NC_2014,27.16
AF5447-10,NC,NC_2014,15.09
AFW5039-1,NC,NC_2014,30.18
Atlantic,NC,NC_2014,15.09
Atlantic,NC,NC_2014,15.09
Atlantic,NC,NC_2014,15.09
Atlantic,NC,NC_2014,15.09
Atlantic,NC,NC_2014,15.09
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,21.13
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,24.15
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
Atlantic,NC,NC_2014,27.16
